UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
MG,Churn,18-24,Menos de R$30,5,5,10,50.0,50.0
MG,Churn,18-24,R$30 até R$50,4,0,4,100.0,0.0
MG,Churn,18-24,R$51 até R$70,4,4,8,50.0,50.0
MG,Churn,18-24,R$71 até R$100,5,3,8,62.5,37.5
MG,Churn,18-24,R$101 até R$150,4,4,8,50.0,50.0
MG,Churn,18-24,R$151 até R$200,1,1,2,50.0,50.0
MG,Churn,18-24,R$201 até R$250,1,0,1,100.0,0.0
MG,Churn,18-24,Mais de R$351,0,1,1,0.0,100.0
MG,Churn,25-34,Menos de R$30,14,7,21,66.67,33.33
MG,Churn,25-34,R$30 até R$50,13,10,23,56.52,43.48
MG,Churn,25-34,R$51 até R$70,11,2,13,84.62,15.38
MG,Churn,25-34,R$71 até R$100,7,9,16,43.75,56.25
MG,Churn,25-34,R$101 até R$150,8,9,17,47.06,52.94
MG,Churn,25-34,R$151 até R$200,5,10,15,33.33,66.67
MG,Churn,25-34,R$201 até R$250,2,1,3,66.67,33.33
MG,Churn,25-34,R$251 até R$300,2,5,7,28.57,71.43
MG,Churn,25-34,R$301 até R$350,3,2,5,60.0,40.0
MG,Churn,25-34,Mais de R$351,3,12,15,20.0,80.0
MG,Churn,35-44,Menos de R$30,36,13,49,73.47,26.53
MG,Churn,35-44,R$30 até R$50,24,16,40,60.0,40.0
MG,Churn,35-44,R$51 até R$70,15,16,31,48.39,51.61
MG,Churn,35-44,R$71 até R$100,16,13,29,55.17,44.83
MG,Churn,35-44,R$101 até R$150,22,12,34,64.71,35.29
MG,Churn,35-44,R$151 até R$200,13,5,18,72.22,27.78
MG,Churn,35-44,R$201 até R$250,6,3,9,66.67,33.33
MG,Churn,35-44,R$251 até R$300,2,2,4,50.0,50.0
MG,Churn,35-44,R$301 até R$350,1,3,4,25.0,75.0
MG,Churn,35-44,Mais de R$351,8,3,11,72.73,27.27
MG,Churn,45-54,Menos de R$30,35,19,54,64.81,35.19
MG,Churn,45-54,R$30 até R$50,29,11,40,72.5,27.5
MG,Churn,45-54,R$51 até R$70,27,13,40,67.5,32.5
MG,Churn,45-54,R$71 até R$100,24,11,35,68.57,31.43
MG,Churn,45-54,R$101 até R$150,9,4,13,69.23,30.77
MG,Churn,45-54,R$151 até R$200,10,5,15,66.67,33.33
MG,Churn,45-54,R$201 até R$250,0,4,4,0.0,100.0
MG,Churn,45-54,R$251 até R$300,3,0,3,100.0,0.0
MG,Churn,45-54,Mais de R$351,1,3,4,25.0,75.0
MG,Churn,55-64,Menos de R$30,29,23,52,55.77,44.23
MG,Churn,55-64,R$30 até R$50,17,19,36,47.22,52.78
MG,Churn,55-64,R$51 até R$70,11,11,22,50.0,50.0
MG,Churn,55-64,R$71 até R$100,18,8,26,69.23,30.77
MG,Churn,55-64,R$101 até R$150,13,3,16,81.25,18.75
MG,Churn,55-64,R$151 até R$200,3,6,9,33.33,66.67
MG,Churn,55-64,R$201 até R$250,0,1,1,0.0,100.0
MG,Churn,55-64,R$251 até R$300,1,0,1,100.0,0.0
MG,Churn,55-64,R$301 até R$350,1,0,1,100.0,0.0
MG,Churn,65-74,Menos de R$30,27,26,53,50.94,49.06
MG,Churn,65-74,R$30 até R$50,18,12,30,60.0,40.0
MG,Churn,65-74,R$51 até R$70,8,6,14,57.14,42.86
MG,Churn,65-74,R$71 até R$100,8,7,15,53.33,46.67
MG,Churn,65-74,R$101 até R$150,8,7,15,53.33,46.67
MG,Churn,65-74,R$151 até R$200,5,1,6,83.33,16.67
MG,Churn,65-74,R$201 até R$250,0,1,1,0.0,100.0
MG,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
MG,Churn,75+,Menos de R$30,17,8,25,68.0,32.0
MG,Churn,75+,R$30 até R$50,5,9,14,35.71,64.29
MG,Churn,75+,R$51 até R$70,4,2,6,66.67,33.33
MG,Churn,75+,R$71 até R$100,1,3,4,25.0,75.0
MG,Churn,75+,R$101 até R$150,3,3,6,50.0,50.0
MG,Churn,75+,R$151 até R$200,4,4,8,50.0,50.0
MG,Churn,75+,R$251 até R$300,0,1,1,0.0,100.0
MG,Churn,75+,Mais de R$351,1,0,1,100.0,0.0
MG,Dormente,<18,Menos de R$30,4,2,6,66.67,33.33
MG,Dormente,<18,R$30 até R$50,13,4,17,76.47,23.53
MG,Dormente,<18,R$51 até R$70,18,7,25,72.0,28.0
MG,Dormente,<18,R$71 até R$100,33,7,40,82.5,17.5
MG,Dormente,<18,R$101 até R$150,25,3,28,89.29,10.71
MG,Dormente,<18,R$151 até R$200,9,1,10,90.0,10.0
MG,Dormente,<18,R$201 até R$250,3,2,5,60.0,40.0
MG,Dormente,<18,R$251 até R$300,1,1,2,50.0,50.0
MG,Dormente,<18,R$301 até R$350,1,0,1,100.0,0.0
MG,Dormente,<18,Mais de R$351,3,0,3,100.0,0.0
MG,Dormente,18-24,Menos de R$30,2,0,2,100.0,0.0
MG,Dormente,18-24,R$30 até R$50,1,0,1,100.0,0.0
MG,Dormente,18-24,R$51 até R$70,3,1,4,75.0,25.0
MG,Dormente,18-24,R$71 até R$100,3,2,5,60.0,40.0
MG,Dormente,18-24,R$101 até R$150,6,0,6,100.0,0.0
MG,Dormente,18-24,R$151 até R$200,4,2,6,66.67,33.33
MG,Dormente,18-24,R$201 até R$250,0,1,1,0.0,100.0
MG,Dormente,18-24,R$251 até R$300,0,1,1,0.0,100.0
MG,Dormente,18-24,Mais de R$351,1,0,1,100.0,0.0
MG,Dormente,25-34,Menos de R$30,1,1,2,50.0,50.0
MG,Dormente,25-34,R$30 até R$50,1,0,1,100.0,0.0
MG,Dormente,25-34,R$51 até R$70,3,3,6,50.0,50.0
MG,Dormente,25-34,R$71 até R$100,1,3,4,25.0,75.0
MG,Dormente,25-34,R$101 até R$150,1,3,4,25.0,75.0
MG,Dormente,25-34,R$151 até R$200,0,3,3,0.0,100.0
MG,Dormente,25-34,R$251 até R$300,0,1,1,0.0,100.0
MG,Dormente,25-34,Mais de R$351,0,2,2,0.0,100.0
MG,Dormente,35-44,Menos de R$30,2,0,2,100.0,0.0
MG,Dormente,35-44,R$30 até R$50,3,3,6,50.0,50.0
MG,Dormente,35-44,R$51 até R$70,5,4,9,55.56,44.44
MG,Dormente,35-44,R$71 até R$100,7,6,13,53.85,46.15
MG,Dormente,35-44,R$101 até R$150,9,7,16,56.25,43.75
MG,Dormente,35-44,R$151 até R$200,7,5,12,58.33,41.67
MG,Dormente,35-44,R$201 até R$250,1,0,1,100.0,0.0
MG,Dormente,35-44,R$251 até R$300,0,1,1,0.0,100.0
MG,Dormente,35-44,R$301 até R$350,2,0,2,100.0,0.0
MG,Dormente,35-44,Mais de R$351,2,2,4,50.0,50.0
MG,Dormente,45-54,Menos de R$30,2,0,2,100.0,0.0
MG,Dormente,45-54,R$30 até R$50,3,0,3,100.0,0.0
MG,Dormente,45-54,R$51 até R$70,3,2,5,60.0,40.0
MG,Dormente,45-54,R$71 até R$100,6,4,10,60.0,40.0
MG,Dormente,45-54,R$101 até R$150,7,3,10,70.0,30.0
MG,Dormente,45-54,R$151 até R$200,3,0,3,100.0,0.0
MG,Dormente,45-54,R$201 até R$250,1,0,1,100.0,0.0
MG,Dormente,45-54,R$301 até R$350,1,0,1,100.0,0.0
MG,Dormente,45-54,Mais de R$351,2,1,3,66.67,33.33
MG,Dormente,55-64,Menos de R$30,2,0,2,100.0,0.0
MG,Dormente,55-64,R$30 até R$50,3,1,4,75.0,25.0
MG,Dormente,55-64,R$51 até R$70,3,3,6,50.0,50.0
MG,Dormente,55-64,R$71 até R$100,6,1,7,85.71,14.29
MG,Dormente,55-64,R$101 até R$150,3,4,7,42.86,57.14
MG,Dormente,55-64,R$201 até R$250,2,0,2,100.0,0.0
MG,Dormente,55-64,R$251 até R$300,1,0,1,100.0,0.0
MG,Dormente,55-64,R$301 até R$350,2,1,3,66.67,33.33
MG,Dormente,55-64,Mais de R$351,1,0,1,100.0,0.0
MG,Dormente,65-74,Menos de R$30,1,3,4,25.0,75.0
MG,Dormente,65-74,R$30 até R$50,3,1,4,75.0,25.0
MG,Dormente,65-74,R$51 até R$70,0,2,2,0.0,100.0
MG,Dormente,65-74,R$71 até R$100,3,1,4,75.0,25.0
MG,Dormente,65-74,R$101 até R$150,1,0,1,100.0,0.0
MG,Dormente,65-74,R$201 até R$250,1,1,2,50.0,50.0
MG,Dormente,65-74,R$251 até R$300,0,1,1,0.0,100.0
MG,Dormente,65-74,Mais de R$351,2,1,3,66.67,33.33
MG,Dormente,75+,Menos de R$30,1,0,1,100.0,0.0
MG,Dormente,75+,R$51 até R$70,1,0,1,100.0,0.0
MG,Dormente,75+,R$71 até R$100,3,1,4,75.0,25.0
MG,Dormente,75+,R$151 até R$200,2,0,2,100.0,0.0
MG,Dormente,75+,Mais de R$351,1,1,2,50.0,50.0
MG,Inativo,<18,Menos de R$30,11,1,12,91.67,8.33
MG,Inativo,<18,R$30 até R$50,14,6,20,70.0,30.0
MG,Inativo,<18,R$51 até R$70,11,5,16,68.75,31.25
MG,Inativo,<18,R$71 até R$100,14,4,18,77.78,22.22
MG,Inativo,<18,R$101 até R$150,12,4,16,75.0,25.0
MG,Inativo,<18,R$151 até R$200,7,0,7,100.0,0.0
MG,Inativo,<18,R$201 até R$250,0,2,2,0.0,100.0
MG,Inativo,<18,R$251 até R$300,2,0,2,100.0,0.0
MG,Inativo,<18,R$301 até R$350,1,0,1,100.0,0.0
MG,Inativo,<18,Mais de R$351,2,1,3,66.67,33.33
MG,Inativo,18-24,Menos de R$30,2,0,2,100.0,0.0
MG,Inativo,18-24,R$30 até R$50,2,1,3,66.67,33.33
MG,Inativo,18-24,R$51 até R$70,1,1,2,50.0,50.0
MG,Inativo,18-24,R$71 até R$100,5,0,5,100.0,0.0
MG,Inativo,18-24,R$101 até R$150,1,2,3,33.33,66.67
MG,Inativo,18-24,R$151 até R$200,2,1,3,66.67,33.33
MG,Inativo,18-24,R$201 até R$250,0,1,1,0.0,100.0
MG,Inativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
MG,Inativo,25-34,R$51 até R$70,2,1,3,66.67,33.33
MG,Inativo,25-34,R$71 até R$100,2,0,2,100.0,0.0
MG,Inativo,25-34,R$101 até R$150,3,0,3,100.0,0.0
MG,Inativo,25-34,R$151 até R$200,1,3,4,25.0,75.0
MG,Inativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
MG,Inativo,25-34,R$251 até R$300,1,1,2,50.0,50.0
MG,Inativo,25-34,Mais de R$351,2,1,3,66.67,33.33
MG,Inativo,35-44,Menos de R$30,2,1,3,66.67,33.33
MG,Inativo,35-44,R$30 até R$50,4,5,9,44.44,55.56
MG,Inativo,35-44,R$51 até R$70,7,2,9,77.78,22.22
MG,Inativo,35-44,R$71 até R$100,5,0,5,100.0,0.0
MG,Inativo,35-44,R$101 até R$150,6,4,10,60.0,40.0
MG,Inativo,35-44,R$151 até R$200,2,1,3,66.67,33.33
MG,Inativo,35-44,R$201 até R$250,1,0,1,100.0,0.0
MG,Inativo,35-44,R$251 até R$300,1,0,1,100.0,0.0
MG,Inativo,35-44,R$301 até R$350,1,0,1,100.0,0.0
MG,Inativo,35-44,Mais de R$351,0,1,1,0.0,100.0
MG,Inativo,45-54,Menos de R$30,4,2,6,66.67,33.33
MG,Inativo,45-54,R$30 até R$50,3,2,5,60.0,40.0
MG,Inativo,45-54,R$51 até R$70,5,4,9,55.56,44.44
MG,Inativo,45-54,R$71 até R$100,3,4,7,42.86,57.14
MG,Inativo,45-54,R$101 até R$150,5,3,8,62.5,37.5
MG,Inativo,45-54,R$151 até R$200,3,0,3,100.0,0.0
MG,Inativo,45-54,R$201 até R$250,1,0,1,100.0,0.0
MG,Inativo,45-54,R$301 até R$350,0,1,1,0.0,100.0
MG,Inativo,45-54,Mais de R$351,0,1,1,0.0,100.0
MG,Inativo,55-64,Menos de R$30,4,3,7,57.14,42.86
MG,Inativo,55-64,R$30 até R$50,4,1,5,80.0,20.0
MG,Inativo,55-64,R$51 até R$70,1,0,1,100.0,0.0
MG,Inativo,55-64,R$71 até R$100,2,1,3,66.67,33.33
MG,Inativo,55-64,R$101 até R$150,2,3,5,40.0,60.0
MG,Inativo,55-64,R$151 até R$200,1,1,2,50.0,50.0
MG,Inativo,55-64,R$201 até R$250,0,2,2,0.0,100.0
MG,Inativo,65-74,Menos de R$30,3,0,3,100.0,0.0
MG,Inativo,65-74,R$30 até R$50,1,0,1,100.0,0.0
MG,Inativo,65-74,R$51 até R$70,2,3,5,40.0,60.0
MG,Inativo,65-74,R$71 até R$100,3,5,8,37.5,62.5
MG,Inativo,65-74,R$101 até R$150,4,0,4,100.0,0.0
MG,Inativo,65-74,R$151 até R$200,0,1,1,0.0,100.0
MG,Inativo,75+,Menos de R$30,0,1,1,0.0,100.0
MG,Inativo,75+,R$30 até R$50,1,1,2,50.0,50.0
MG,Inativo,75+,R$71 até R$100,1,1,2,50.0,50.0
MG,Inativo,75+,Mais de R$351,1,0,1,100.0,0.0
MG,Não Ativado,<18,Mais de R$351,89,12,101,88.12,11.88
MG,Não Ativado,18-24,Mais de R$351,15,4,19,78.95,21.05
MG,Não Ativado,25-34,Mais de R$351,3,0,3,100.0,0.0
MG,Não Ativado,35-44,Mais de R$351,13,3,16,81.25,18.75
MG,Não Ativado,45-54,Mais de R$351,5,0,5,100.0,0.0
MG,Não Ativado,55-64,Mais de R$351,9,1,10,90.0,10.0
MG,Não Ativado,65-74,Mais de R$351,3,1,4,75.0,25.0
MG,Não Ativado,75+,Mais de R$351,6,4,10,60.0,40.0
MS,Ativo,18-24,R$71 até R$100,1,1,2,50.0,50.0
MS,Ativo,18-24,R$201 até R$250,1,0,1,100.0,0.0
MS,Ativo,18-24,R$251 até R$300,0,1,1,0.0,100.0
MS,Ativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
MS,Ativo,25-34,R$51 até R$70,1,2,3,33.33,66.67
MS,Ativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
MS,Ativo,25-34,R$101 até R$150,1,4,5,20.0,80.0
MS,Ativo,25-34,R$151 até R$200,0,2,2,0.0,100.0
MS,Ativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
MS,Ativo,25-34,R$251 até R$300,1,1,2,50.0,50.0
MS,Ativo,25-34,Mais de R$351,1,1,2,50.0,50.0
MS,Ativo,35-44,Menos de R$30,0,1,1,0.0,100.0
MS,Ativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
MS,Ativo,35-44,R$71 até R$100,2,4,6,33.33,66.67
MS,Ativo,35-44,R$101 até R$150,2,2,4,50.0,50.0
MS,Ativo,35-44,R$151 até R$200,1,1,2,50.0,50.0
MS,Ativo,35-44,R$201 até R$250,0,4,4,0.0,100.0
MS,Ativo,35-44,R$251 até R$300,0,2,2,0.0,100.0
MS,Ativo,35-44,R$301 até R$350,1,0,1,100.0,0.0
MS,Ativo,35-44,Mais de R$351,4,1,5,80.0,20.0
MS,Ativo,45-54,Menos de R$30,1,0,1,100.0,0.0
MS,Ativo,45-54,R$30 até R$50,0,1,1,0.0,100.0
MS,Ativo,45-54,R$51 até R$70,1,1,2,50.0,50.0
MS,Ativo,45-54,R$71 até R$100,1,0,1,100.0,0.0
MS,Ativo,45-54,R$101 até R$150,2,1,3,66.67,33.33
MS,Ativo,45-54,R$151 até R$200,3,0,3,100.0,0.0
MS,Ativo,45-54,R$201 até R$250,0,3,3,0.0,100.0
MS,Ativo,45-54,R$251 até R$300,1,0,1,100.0,0.0
MS,Ativo,45-54,R$301 até R$350,1,1,2,50.0,50.0
MS,Ativo,45-54,Mais de R$351,2,2,4,50.0,50.0
MS,Ativo,55-64,R$71 até R$100,0,1,1,0.0,100.0
MS,Ativo,55-64,R$101 até R$150,2,3,5,40.0,60.0
MS,Ativo,55-64,R$201 até R$250,1,1,2,50.0,50.0
MS,Ativo,55-64,R$251 até R$300,1,0,1,100.0,0.0
MS,Ativo,55-64,Mais de R$351,0,1,1,0.0,100.0
MS,Ativo,65-74,Menos de R$30,1,0,1,100.0,0.0
MS,Ativo,65-74,R$51 até R$70,1,1,2,50.0,50.0
MS,Ativo,65-74,R$71 até R$100,1,0,1,100.0,0.0
MS,Ativo,65-74,R$101 até R$150,0,2,2,0.0,100.0
MS,Ativo,65-74,R$151 até R$200,0,1,1,0.0,100.0
MS,Ativo,75+,R$151 até R$200,1,1,2,50.0,50.0
MS,Ativo,75+,R$251 até R$300,1,0,1,100.0,0.0
MS,Churn,<18,Menos de R$30,1,0,1,100.0,0.0
MS,Churn,<18,R$30 até R$50,3,0,3,100.0,0.0
MS,Churn,<18,R$71 até R$100,0,1,1,0.0,100.0
MS,Churn,18-24,R$30 até R$50,1,1,2,50.0,50.0
MS,Churn,18-24,R$71 até R$100,0,1,1,0.0,100.0
MS,Churn,18-24,R$101 até R$150,1,0,1,100.0,0.0
MS,Churn,18-24,R$151 até R$200,1,1,2,50.0,50.0
MS,Churn,18-24,R$301 até R$350,1,0,1,100.0,0.0
MS,Churn,18-24,Mais de R$351,1,0,1,100.0,0.0
MS,Churn,25-34,Menos de R$30,3,3,6,50.0,50.0
MS,Churn,25-34,R$30 até R$50,8,12,20,40.0,60.0
MS,Churn,25-34,R$51 até R$70,4,2,6,66.67,33.33
MS,Churn,25-34,R$71 até R$100,6,4,10,60.0,40.0
MS,Churn,25-34,R$101 até R$150,11,3,14,78.57,21.43
MS,Churn,25-34,R$151 até R$200,2,2,4,50.0,50.0
MS,Churn,25-34,R$201 até R$250,0,2,2,0.0,100.0
MS,Churn,25-34,R$251 até R$300,2,0,2,100.0,0.0
MS,Churn,25-34,R$301 até R$350,1,2,3,33.33,66.67
MS,Churn,25-34,Mais de R$351,3,2,5,60.0,40.0
MS,Churn,35-44,Menos de R$30,7,4,11,63.64,36.36
MS,Churn,35-44,R$30 até R$50,15,14,29,51.72,48.28
MS,Churn,35-44,R$51 até R$70,11,9,20,55.0,45.0
MS,Churn,35-44,R$71 até R$100,16,5,21,76.19,23.81
MS,Churn,35-44,R$101 até R$150,16,10,26,61.54,38.46
MS,Churn,35-44,R$151 até R$200,2,2,4,50.0,50.0
MS,Churn,35-44,R$201 até R$250,1,3,4,25.0,75.0
MS,Churn,35-44,R$251 até R$300,1,0,1,100.0,0.0
MS,Churn,35-44,R$301 até R$350,3,0,3,100.0,0.0
MS,Churn,35-44,Mais de R$351,1,2,3,33.33,66.67
MS,Churn,45-54,Menos de R$30,13,1,14,92.86,7.14
MS,Churn,45-54,R$30 até R$50,11,4,15,73.33,26.67
MS,Churn,45-54,R$51 até R$70,6,10,16,37.5,62.5
MS,Churn,45-54,R$71 até R$100,10,10,20,50.0,50.0
MS,Churn,45-54,R$101 até R$150,12,14,26,46.15,53.85
MS,Churn,45-54,R$151 até R$200,4,5,9,44.44,55.56
MS,Churn,45-54,R$201 até R$250,1,6,8,12.5,75.0
MS,Churn,45-54,R$251 até R$300,2,1,3,66.67,33.33
MS,Churn,45-54,R$301 até R$350,0,3,3,0.0,100.0
MS,Churn,45-54,Mais de R$351,2,3,5,40.0,60.0
MS,Churn,55-64,Menos de R$30,12,11,23,52.17,47.83
MS,Churn,55-64,R$30 até R$50,12,4,16,75.0,25.0
MS,Churn,55-64,R$51 até R$70,5,7,12,41.67,58.33
MS,Churn,55-64,R$71 até R$100,10,9,19,52.63,47.37
MS,Churn,55-64,R$101 até R$150,5,5,10,50.0,50.0
MS,Churn,55-64,R$151 até R$200,5,5,10,50.0,50.0
MS,Churn,55-64,R$201 até R$250,2,1,3,66.67,33.33
MS,Churn,55-64,R$251 até R$300,1,2,3,33.33,66.67
MS,Churn,55-64,R$301 até R$350,1,1,2,50.0,50.0
MS,Churn,55-64,Mais de R$351,2,1,3,66.67,33.33
MS,Churn,65-74,Menos de R$30,12,8,20,60.0,40.0
MS,Churn,65-74,R$30 até R$50,3,4,7,42.86,57.14
MS,Churn,65-74,R$51 até R$70,4,3,7,57.14,42.86
MS,Churn,65-74,R$71 até R$100,9,7,16,56.25,43.75
MS,Churn,65-74,R$101 até R$150,8,3,11,72.73,27.27
MS,Churn,65-74,R$151 até R$200,1,3,4,25.0,75.0
MS,Churn,65-74,R$201 até R$250,1,2,3,33.33,66.67
MS,Churn,65-74,Mais de R$351,4,2,6,66.67,33.33
MS,Churn,75+,Menos de R$30,2,1,3,66.67,33.33
MS,Churn,75+,R$30 até R$50,3,5,8,37.5,62.5
MS,Churn,75+,R$51 até R$70,1,5,6,16.67,83.33
MS,Churn,75+,R$71 até R$100,3,2,5,60.0,40.0
MS,Churn,75+,R$101 até R$150,2,4,6,33.33,66.67
MS,Churn,75+,R$151 até R$200,1,3,4,25.0,75.0
MS,Churn,75+,R$251 até R$300,1,0,1,100.0,0.0
MS,Churn,75+,Mais de R$351,0,1,1,0.0,100.0
MS,Dormente,<18,Menos de R$30,0,1,1,0.0,100.0
MS,Dormente,<18,R$71 até R$100,0,1,1,0.0,100.0
MS,Dormente,<18,R$101 até R$150,0,1,1,0.0,100.0
MS,Dormente,18-24,R$51 até R$70,2,0,2,100.0,0.0
MS,Dormente,18-24,R$71 até R$100,1,0,1,100.0,0.0
MS,Dormente,18-24,R$151 até R$200,1,1,2,50.0,50.0
MS,Dormente,18-24,R$301 até R$350,1,0,1,100.0,0.0
MS,Dormente,18-24,Mais de R$351,1,0,1,100.0,0.0
MS,Dormente,25-34,R$30 até R$50,0,1,1,0.0,100.0
MS,Dormente,25-34,R$51 até R$70,1,1,2,50.0,50.0
MS,Dormente,25-34,R$71 até R$100,2,2,4,50.0,50.0
MS,Dormente,25-34,R$101 até R$150,2,2,4,50.0,50.0
MS,Dormente,25-34,R$151 até R$200,1,2,3,33.33,66.67
MS,Dormente,25-34,R$251 até R$300,1,0,1,100.0,0.0
MS,Dormente,25-34,Mais de R$351,1,1,2,50.0,50.0
MS,Dormente,35-44,R$71 até R$100,1,2,3,33.33,66.67
MS,Dormente,35-44,R$101 até R$150,5,0,5,100.0,0.0
MS,Dormente,35-44,R$151 até R$200,0,2,2,0.0,100.0
MS,Dormente,35-44,R$201 até R$250,1,1,2,50.0,50.0
MS,Dormente,35-44,R$251 até R$300,0,1,1,0.0,100.0
MS,Dormente,35-44,R$301 até R$350,0,1,1,0.0,100.0
MS,Dormente,35-44,Mais de R$351,0,2,2,0.0,100.0
MS,Dormente,45-54,Menos de R$30,1,0,1,100.0,0.0
MS,Dormente,45-54,R$30 até R$50,0,1,1,0.0,100.0
MS,Dormente,45-54,R$51 até R$70,1,1,2,50.0,50.0
MS,Dormente,45-54,R$71 até R$100,1,1,2,50.0,50.0
MS,Dormente,45-54,R$101 até R$150,2,3,5,40.0,60.0
MS,Dormente,45-54,R$151 até R$200,1,2,3,33.33,66.67
MS,Dormente,45-54,R$201 até R$250,0,2,2,0.0,100.0
MS,Dormente,45-54,R$251 até R$300,0,1,1,0.0,100.0
MS,Dormente,45-54,R$301 até R$350,1,0,1,100.0,0.0
MS,Dormente,55-64,Menos de R$30,0,1,1,0.0,100.0
MS,Dormente,55-64,R$51 até R$70,2,1,3,66.67,33.33
MS,Dormente,55-64,R$71 até R$100,1,0,1,100.0,0.0
MS,Dormente,55-64,R$151 até R$200,0,1,1,0.0,100.0
MS,Dormente,55-64,R$201 até R$250,0,1,1,0.0,100.0
MS,Dormente,55-64,R$251 até R$300,1,0,1,100.0,0.0
MS,Dormente,55-64,Mais de R$351,2,1,3,66.67,33.33
MS,Dormente,65-74,R$30 até R$50,1,0,1,100.0,0.0
MS,Dormente,65-74,R$51 até R$70,1,0,1,100.0,0.0
MS,Dormente,65-74,R$71 até R$100,1,1,2,50.0,50.0
MS,Dormente,65-74,R$101 até R$150,1,0,1,100.0,0.0
MS,Dormente,65-74,R$151 até R$200,2,1,3,66.67,33.33
MS,Dormente,65-74,R$251 até R$300,0,1,1,0.0,100.0
MS,Dormente,75+,R$30 até R$50,1,0,1,100.0,0.0
MS,Dormente,75+,R$101 até R$150,0,1,1,0.0,100.0
MS,Dormente,75+,R$151 até R$200,2,0,2,100.0,0.0
MS,Dormente,75+,Mais de R$351,0,1,1,0.0,100.0
MS,Inativo,18-24,R$30 até R$50,1,1,2,50.0,50.0
MS,Inativo,18-24,R$71 até R$100,1,0,1,100.0,0.0
MS,Inativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
MS,Inativo,25-34,R$51 até R$70,1,1,2,50.0,50.0
MS,Inativo,25-34,R$71 até R$100,2,0,2,100.0,0.0
MS,Inativo,25-34,R$101 até R$150,1,1,2,50.0,50.0
MS,Inativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
MS,Inativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
MS,Inativo,25-34,R$251 até R$300,0,1,1,0.0,100.0
MS,Inativo,25-34,Mais de R$351,2,0,2,100.0,0.0
MS,Inativo,35-44,Menos de R$30,0,1,1,0.0,100.0
MS,Inativo,35-44,R$30 até R$50,2,2,4,50.0,50.0
MS,Inativo,35-44,R$71 até R$100,3,2,5,60.0,40.0
MS,Inativo,35-44,R$101 até R$150,0,3,3,0.0,100.0
MS,Inativo,35-44,R$151 até R$200,0,1,1,0.0,100.0
MS,Inativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
MS,Inativo,35-44,Mais de R$351,2,1,3,66.67,33.33
MS,Inativo,45-54,Menos de R$30,1,0,1,100.0,0.0
MS,Inativo,45-54,R$51 até R$70,1,1,2,50.0,50.0
MS,Inativo,45-54,R$71 até R$100,2,5,7,28.57,71.43
MS,Inativo,45-54,R$101 até R$150,3,0,3,100.0,0.0
MS,Inativo,45-54,R$151 até R$200,3,2,5,60.0,40.0
MS,Inativo,45-54,R$201 até R$250,1,0,1,100.0,0.0
MS,Inativo,45-54,R$251 até R$300,0,1,1,0.0,100.0
MS,Inativo,45-54,R$301 até R$350,1,0,1,100.0,0.0
MS,Inativo,45-54,Mais de R$351,1,1,2,50.0,50.0
MS,Inativo,55-64,Menos de R$30,1,1,2,50.0,50.0
MS,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
MS,Inativo,55-64,R$51 até R$70,1,0,1,100.0,0.0
MS,Inativo,55-64,R$71 até R$100,1,1,2,50.0,50.0
MS,Inativo,55-64,R$101 até R$150,0,1,1,0.0,100.0
MS,Inativo,55-64,R$151 até R$200,1,1,2,50.0,50.0
MS,Inativo,55-64,R$301 até R$350,1,0,1,100.0,0.0
MS,Inativo,55-64,Mais de R$351,1,0,1,100.0,0.0
MS,Inativo,65-74,Menos de R$30,0,2,2,0.0,100.0
MS,Inativo,65-74,R$51 até R$70,1,2,3,33.33,66.67
MS,Inativo,65-74,R$71 até R$100,1,1,2,50.0,50.0
MS,Inativo,65-74,R$101 até R$150,1,1,2,50.0,50.0
MS,Inativo,65-74,R$151 até R$200,0,3,3,0.0,100.0
MS,Inativo,65-74,R$201 até R$250,0,2,2,0.0,100.0
MS,Inativo,65-74,R$301 até R$350,0,1,1,0.0,100.0
MS,Inativo,65-74,Mais de R$351,0,1,1,0.0,100.0
MS,Inativo,75+,Menos de R$30,0,1,1,0.0,100.0
MS,Inativo,75+,R$30 até R$50,0,1,1,0.0,100.0
MS,Inativo,75+,R$71 até R$100,1,2,3,33.33,66.67
MS,Inativo,75+,R$101 até R$150,2,0,2,100.0,0.0
MS,Inativo,75+,R$151 até R$200,2,0,2,100.0,0.0
MS,Não Ativado,18-24,Mais de R$351,1,0,1,100.0,0.0
MS,Não Ativado,25-34,Mais de R$351,3,2,5,60.0,40.0
MS,Não Ativado,35-44,Mais de R$351,0,3,3,0.0,100.0
MS,Não Ativado,45-54,Mais de R$351,2,0,2,100.0,0.0
